inv_id,art_code,quantity,expiration_date,batch_id
264,C00503405,1000,2025-08-11,1458
265,C00503405,327,2025-08-11,1458
266,C00503405,1000,2025-08-06,2161
267,C00503405,1000,2025-08-06,2161
268,C00503405,181,2025-08-06,2161
269,C00503405,1000,2025-06-20,2816
270,C00503405,529,2025-06-20,2816
271,C00503405,1000,2025-07-20,3502
272,C00503405,1000,2025-07-20,3502
273,C00503405,1000,2025-07-20,3502
274,C00503405,274,2025-07-20,3502
275,C00503415,396,2025-09-15,353
276,C00503415,12,2026-04-20,1044
277,C00503415,211,2025-07-20,2054
278,C00503415,544,2026-05-09,2737
279,C00503415,214,2025-12-05,3503
280,C00904265,11,2026-04-14,816
281,C00904265,12,2026-04-14,2639
282,C00904265,56,2025-08-08,3401
283,C00904275,1000,2026-03-25,12
284,C00904275,648,2026-03-25,12
285,C00904275,1000,2026-01-24,721
286,C00904275,1000,2026-01-24,721
287,C00904275,888,2026-01-24,721
288,C00904275,933,2025-11-26,1559
289,C00904275,684,2025-10-14,2267
290,C00904275,132,2025-09-12,2887
291,C00904275,172,2026-01-08,3726
292,C00904485,10,2026-01-01,252
293,C00904485,10,2025-12-29,3199
294,C00904575,462,2025-08-03,13
295,C00904575,353,2025-09-30,923
296,C00904575,860,2025-09-08,1762
297,C00904575,1000,2026-06-05,2457
298,C00904575,193,2026-06-05,2457
299,C00904575,896,2025-08-03,3402
300,C00904575,32,2025-07-25,4118
301,C00904585,70,2025-11-26,126
302,C00904585,493,2026-02-02,817
303,C00904585,59,2026-03-09,1560
304,C00904585,586,2025-09-20,2361
305,C00904585,306,2025-06-23,3200
306,C00904595,60,2025-12-13,355
307,C00904595,16,2025-10-25,1046
308,C00904595,158,2025-10-01,2164
309,C00904605,33,2025-10-05,14
310,C00904605,10,2025-11-10,818
311,C00904605,12,2025-08-16,1652
312,C00904605,85,2025-09-11,3816
313,C00904885,10,2025-05-17,254
314,C00904885,10,2026-08-15,3201
315,C00904895,441,2026-10-27,542
316,C00904895,203,2026-12-29,1957
317,C00904895,10,2025-10-27,2818
318,C00904895,161,2027-04-01,3930
319,C00904915,232,2025-05-11,127
320,C00904915,10,2025-06-21,2166
321,C00904915,22,2026-03-28,3404
322,C00904925,334,2027-04-23,15
323,C00904925,215,2027-02-08,723
324,C00904925,1000,2026-04-21,1461
325,C00904925,13,2026-04-21,1461
326,C00904925,197,2027-02-16,2739
327,C00904925,625,2026-08-18,3405
328,C00904925,849,2025-11-03,4120
329,C00904945,160,2026-10-04,129
330,C00904945,872,2025-06-24,819
331,C00904945,97,2026-01-11,1562
332,C00904945,1000,2025-10-27,2364
333,C00904945,563,2025-10-27,2364
334,C00904945,706,2025-12-01,3203
335,C00904955,122,2025-12-05,255
336,C00904955,28,2025-08-07,927
337,C00904955,432,2026-01-29,1654
338,C00904955,10,2025-08-08,2553
339,C00904955,1000,2025-11-29,3204
340,C00904955,9,2025-11-29,3204
341,C00904965,21,2025-12-10,1049
342,C00904965,129,2026-03-09,1872
343,C00904975,354,2025-12-24,256
344,C00904975,25,2026-01-05,928
345,C00904975,10,2025-12-27,1655
346,C00904975,71,2025-09-29,3092
347,C00904975,152,2026-04-19,3931
348,C00904995,1000,2026-01-21,16
349,C00904995,1000,2026-01-21,16
350,C00904995,206,2026-01-21,16
351,C00904995,300,2025-12-02,726
352,C00904995,515,2025-08-22,1765
353,C00904995,958,2026-06-10,3093
354,C00904995,350,2026-01-17,3818
355,C00905065,10,2026-05-04,130
356,C00905065,54,2026-02-12,1051
357,C00905065,42,2026-06-03,1766
358,C00905065,53,2026-01-23,3508
359,C00905085,1000,2026-03-09,258
360,C00905085,1000,2026-03-09,258
361,C00905085,48,2026-03-09,258
362,C00905085,476,2025-09-07,929
363,C00905085,1000,2026-02-10,1656
364,C00905085,1000,2026-02-10,1656
365,C00905085,713,2026-02-10,1656
366,C00905085,1000,2026-02-22,2365
367,C00905085,397,2026-02-22,2365
368,C00905085,1000,2025-08-04,2980
369,C00905085,870,2025-08-04,2980
370,C00905085,1000,2026-04-03,3819
371,C00905085,95,2026-04-03,3819
372,C00905105,328,2026-04-17,17
373,C00905105,367,2025-05-22,930
374,C00905105,968,2025-08-25,1767
375,C00905105,976,2025-08-05,2462
376,C00905105,1000,2026-06-04,3409
377,C00905105,57,2026-06-04,3409
378,C00905105,32,2025-08-09,4122
379,C00905115,98,2026-02-26,1053
380,C00905115,101,2026-01-27,1962
381,C00905115,10,2026-03-04,2982
382,C00905115,73,2025-07-30,3934
383,C00905135,1000,2026-04-26,131
384,C00905135,521,2026-04-26,131
385,C00905135,1000,2025-12-13,931
386,C00905135,260,2025-12-13,931
387,C00905135,334,2025-07-10,1768
388,C00905135,1000,2026-02-21,2463
389,C00905135,290,2026-02-21,2463
390,C00905135,671,2025-08-25,3095
391,C00905135,433,2026-03-29,3820
392,C00905165,299,2025-09-05,18
393,C00905165,332,2026-03-01,729
394,C00905165,1000,2025-07-27,1466
395,C00905165,69,2025-07-27,1466
396,C00905165,104,2026-03-15,2170
397,C00905165,42,2026-01-23,2983
398,C00905165,436,2025-08-03,3728
399,C00905185,1000,2026-04-28,133
400,C00905185,189,2026-04-28,133
401,C00905185,1000,2025-08-28,822
402,C00905185,747,2025-08-28,822
403,C00905185,1000,2025-11-25,1566
404,C00905185,1000,2025-11-25,1566
405,C00905185,683,2025-11-25,1566
406,C00905185,1000,2025-08-25,2271
407,C00905185,1000,2025-08-25,2271
408,C00905185,271,2025-08-25,2271
409,C00905185,1000,2026-05-16,2891
410,C00905185,961,2026-05-16,2891
411,C00905185,1000,2025-08-02,3628
412,C00905185,450,2025-08-02,3628
413,C00905195,1000,2025-07-01,19
414,C00905195,174,2025-07-01,19
415,C00905195,326,2025-09-25,823
416,C00905195,1000,2025-06-25,1567
417,C00905195,1000,2025-06-25,1567
418,C00905195,654,2025-06-25,1567
419,C00905195,1000,2025-06-21,2272
420,C00905195,414,2025-06-21,2272
421,C00905195,774,2025-07-19,2892
422,C00905195,578,2025-10-11,3730
423,C00905205,753,2025-05-15,20
424,C00905205,772,2025-06-14,731
425,C00905205,1000,2025-08-25,1469
426,C00905205,402,2025-08-25,1469
427,C00905205,436,2025-08-17,2172
428,C00905205,1000,2026-10-29,2893
429,C00905205,456,2026-10-29,2893
430,C00905205,1000,2026-01-16,3629
431,C00905205,102,2026-01-16,3629
432,C00905215,106,2026-04-05,21
433,C00905215,1000,2025-10-22,732
434,C00905215,316,2025-10-22,732
435,C00905215,806,2026-04-26,1569
436,C00905215,66,2026-06-04,2273
437,C00905215,768,2026-03-05,2894
438,C00905215,731,2025-10-15,3630
439,C00905235,77,2025-06-03,137
440,C00905235,594,2026-05-20,826
441,C00905235,76,2025-05-28,1570
442,C00905235,937,2026-03-23,2372
443,C00905235,615,2025-09-05,2988
444,C00905415,941,2025-11-08,22
445,C00905415,1000,2025-11-17,734
446,C00905415,798,2025-11-17,734
447,C00905415,362,2026-02-07,1571
448,C00905415,576,2025-10-01,2467
449,C00905415,101,2026-01-28,3317
450,C00905415,36,2026-06-01,4031
451,C00905435,755,2025-08-23,139
452,C00905435,279,2026-03-24,1058
453,C00905435,285,2026-04-27,1772
454,C00905435,28,2025-10-20,2644
455,C00905435,209,2025-08-10,3517
456,C00905445,672,2026-01-05,140
457,C00905445,144,2025-12-19,827
458,C00905445,919,2026-03-26,1573
459,C00905445,299,2025-09-07,2275
460,C00905445,737,2025-11-28,2896
461,C00905445,521,2025-12-08,3631
462,C00905455,181,2025-12-16,264
463,C00905455,41,2026-01-31,939
464,C00905455,260,2026-02-20,1660
465,C00905455,106,2025-08-22,2373
466,C00905455,542,2025-11-25,3099
467,C00905555,820,2025-05-31,1173
468,C00905555,173,2025-09-14,2069
469,C00905555,227,2025-10-22,2822
470,C00905555,104,2025-11-02,4129
471,C00905585,88,2025-08-21,553
472,C00905585,71,2026-02-13,1661
473,C00905585,10,2026-04-15,2898
474,C00905585,580,2025-11-23,3827
475,C00905605,867,2025-05-15,23
476,C00905605,1000,2026-04-11,736
477,C00905605,460,2026-04-11,736
478,C00905605,1000,2025-06-18,1575
479,C00905605,145,2025-06-18,1575
480,C00905605,662,2025-07-05,2469
481,C00905605,1000,2025-10-29,3213
482,C00905605,1000,2025-10-29,3213
483,C00905605,1000,2025-10-29,3213
484,C00905605,863,2025-10-29,3213
485,C00905605,1000,2026-01-14,3939
486,C00905605,1000,2026-01-14,3939
487,C00905605,1000,2026-01-14,3939
488,C00905605,1000,2026-01-14,3939
489,C00905605,1000,2026-01-14,3939
490,C00905605,1000,2026-01-14,3939
491,C00905605,389,2026-01-14,3939
492,C00905655,111,2025-12-08,142
493,C00905655,53,2025-08-30,3829
494,C00905673,530,2025-06-08,2470
495,C00905673,1000,2025-06-24,3735
496,C00905673,100,2025-06-24,3735
497,C00905695,59,2025-11-24,555
498,C00905695,13,2026-04-15,1663
499,C00905695,21,2025-07-12,3320
500,C00905695,10,2026-01-09,4130
501,C00905765,1000,2026-01-08,266
502,C00905765,676,2026-01-08,266
503,C00905765,456,2025-12-24,941
504,C00905765,1000,2025-07-07,1882
505,C00905765,1000,2025-07-07,1882
506,C00905765,1000,2025-07-07,1882
507,C00905765,49,2025-07-07,1882
508,C00905765,1000,2025-06-14,2560
509,C00905765,574,2025-06-14,2560
510,C00905765,106,2025-12-16,3214
511,C00905765,1000,2025-12-15,4034
512,C00905765,154,2025-12-15,4034
513,C00905792,1000,2025-05-27,24
514,C00905792,1000,2025-05-27,24
515,C00905792,1000,2025-05-27,24
516,C00905792,1000,2025-05-27,24
517,C00905792,698,2025-05-27,24
518,C00905792,1000,2025-06-10,738
519,C00905792,1000,2025-06-10,738
520,C00905792,1000,2025-06-10,738
521,C00905792,1000,2025-06-10,738
522,C00905792,1000,2025-06-10,738
523,C00905792,1000,2025-06-10,738
524,C00905792,1000,2025-06-10,738
525,C00905792,593,2025-06-10,738
526,C00905792,1000,2025-06-26,1577
527,C00905792,1000,2025-06-26,1577
528,C00905792,1000,2025-06-26,1577
529,C00905792,1000,2025-06-26,1577
530,C00905792,1000,2025-06-26,1577
531,C00905792,402,2025-06-26,1577
532,C00905792,1000,2025-06-06,2278
533,C00905792,1000,2025-06-06,2278
534,C00905792,1000,2025-06-06,2278
535,C00905792,1000,2025-06-06,2278
536,C00905792,1000,2025-06-06,2278
537,C00905792,1000,2025-06-06,2278
538,C00905792,1000,2025-06-06,2278
539,C00905792,1000,2025-06-06,2278
540,C00905792,433,2025-06-06,2278
541,C00905792,1000,2025-06-17,2901
542,C00905792,1000,2025-06-17,2901
543,C00905792,1000,2025-06-17,2901
544,C00905792,1000,2025-06-17,2901
545,C00905792,1000,2025-06-17,2901
546,C00905792,1000,2025-06-17,2901
547,C00905792,219,2025-06-17,2901
548,C00905792,1000,2025-07-14,3633
549,C00905792,1000,2025-07-14,3633
550,C00905792,1000,2025-07-14,3633
551,C00905792,1000,2025-07-14,3633
552,C00905792,1000,2025-07-14,3633
553,C00905792,1000,2025-07-14,3633
554,C00905792,101,2025-07-14,3633
555,C111324165,62,2025-07-27,943
556,C111324165,54,2025-11-23,1775
557,C111324165,68,2026-05-07,2472
558,C241S5,10,2025-06-09,3216
559,C807065,1000,2025-08-06,144
560,C807065,99,2025-08-06,144
561,C807065,341,2026-03-17,944
562,C807065,129,2025-10-11,2995
563,C807065,209,2025-07-18,3832
564,C815415,112,2025-07-14,145
565,C815415,75,2026-03-11,3217
566,C827285,49,2026-04-03,364
567,C827285,576,2025-10-23,1472
568,C827285,965,2025-11-28,2375
569,C827285,559,2025-12-15,3634
570,C832995,131,2026-06-29,146
571,C832995,53,2025-09-08,946
572,C832995,39,2025-12-24,1665
573,C832995,294,2025-07-25,3103
574,C835435,210,2025-12-10,25
575,C835435,1000,2025-09-22,1274
576,C835435,309,2025-09-22,1274
577,C835435,10,2026-01-16,2279
578,C835435,10,2026-02-13,4133
579,C843232,10,2025-12-14,26
580,C843232,14,2025-12-03,739
581,C843232,34,2025-08-23,1777
582,C843232,10,2025-12-24,3636
583,C843252,1000,2025-05-10,27
584,C843252,1000,2025-05-10,27
585,C843252,86,2025-05-10,27
586,C843252,297,2025-05-16,831
587,C843252,587,2025-06-05,2071
588,C843252,1000,2025-07-04,3104
589,C843252,78,2025-07-04,3104
590,C843252,330,2025-07-14,3834
591,Ca0645,1000,2025-05-12,28
592,Ca0645,577,2025-05-12,28
593,Ca0645,1000,2025-05-12,740
594,Ca0645,1000,2025-05-12,740
595,Ca0645,1000,2025-05-12,740
596,Ca0645,1000,2025-05-12,740
597,Ca0645,1000,2025-05-12,740
598,Ca0645,1000,2025-05-12,740
599,Ca0645,166,2025-05-12,740
600,Ca0645,1000,2025-07-14,1473
601,Ca0645,1000,2025-07-14,1473
602,Ca0645,1000,2025-07-14,1473
603,Ca0645,666,2025-07-14,1473
604,Ca0645,1000,2025-08-07,2178
605,Ca0645,1000,2025-08-07,2178
606,Ca0645,1000,2025-08-07,2178
607,Ca0645,1000,2025-08-07,2178
608,Ca0645,1000,2025-08-07,2178
609,Ca0645,1000,2025-08-07,2178
610,Ca0645,206,2025-08-07,2178
611,Ca0645,1000,2025-07-18,2824
612,Ca0645,1000,2025-07-18,2824
613,Ca0645,1000,2025-07-18,2824
614,Ca0645,1000,2025-07-18,2824
615,Ca0645,1000,2025-07-18,2824
616,Ca0645,1000,2025-07-18,2824
617,Ca0645,961,2025-07-18,2824
618,Ca0645,1000,2025-08-04,3524
619,Ca0645,1000,2025-08-04,3524
620,Ca0645,1000,2025-08-04,3524
621,Ca0645,1000,2025-08-04,3524
622,Ca0645,1000,2025-08-04,3524
623,Ca0645,193,2025-08-04,3524
624,Ca0665,18,2026-02-14,148
625,Ca0665,15,2026-04-26,1065
626,Ca0665,141,2026-02-09,2825
627,Ca0665,59,2026-04-27,3525
628,Ca08685,321,2025-11-08,29
629,Ca08685,42,2026-03-16,1066
630,Ca08685,310,2026-05-09,2749
631,Ca08685,354,2025-10-11,3526
632,Ca1395,18,2026-02-14,149
633,Ca1395,15,2026-01-21,1067
634,Ca1395,436,2025-12-27,2653
635,Ca1395,42,2026-02-11,3527
636,Ca1505,562,2025-07-25,30
637,Ca1505,78,2025-09-13,741
638,Ca1505,166,2025-09-25,1474
639,Ca1505,292,2025-06-06,2281
640,Ca1505,1000,2025-07-16,2997
641,Ca1505,39,2025-07-16,2997
642,Ca1505,853,2025-10-13,3741
643,Ca15305,1000,2025-09-05,1276
644,Ca15305,282,2025-09-05,1276
645,Ca15305,11,2025-07-02,4137
646,Ca15315,88,2025-12-26,3327
647,Ca15325,96,2026-04-04,31
648,Ca15325,195,2026-02-07,833
649,Ca15325,32,2025-07-15,1669
650,Ca15325,740,2026-04-24,2903
651,Ca15325,558,2026-01-12,3638
652,Ca26085,920,2025-08-30,1178
653,Ca26085,159,2026-03-05,2827
654,Ca26085,138,2025-12-03,4139
655,Ca56045,29,2026-03-28,270
656,Ca56045,72,2026-01-30,948
657,Ca56045,219,2026-03-31,1885
658,Ca56045,142,2025-09-28,3838
659,Ca56055,186,2025-11-05,32
660,Ca56055,10,2026-02-17,2282
661,Ca56055,78,2026-01-18,3221
662,Ca7005,718,2025-10-07,271
663,Ca7005,45,2025-11-16,949
664,Ca7005,10,2026-02-14,1670
665,Ca7005,145,2026-06-12,3108
666,Ca7005,424,2025-06-12,3943
667,Ca7165,173,2026-01-04,152
668,Ca7165,298,2025-12-06,834
669,Ca7165,1000,2026-03-01,1780
670,Ca7165,53,2026-03-01,1780
671,Ca7165,1000,2026-05-21,2563
672,Ca7165,127,2026-05-21,2563
673,Ca7165,12,2025-06-16,3222
674,Ca7265,40,2025-08-23,1781
675,Ca7365,520,2026-09-14,273
676,Ca7365,16,2026-01-11,1671
677,Ca7365,85,2025-08-30,2654
678,Ca7365,22,2026-05-08,3330
679,Ca7365,10,2025-11-29,4041
680,Ca7425,119,2025-08-24,2073
681,Ca7435,117,2025-10-08,1070
682,Ca7435,91,2025-09-10,1975
683,Ca7435,10,2025-07-26,2998
684,Ca7435,69,2026-05-13,3944
685,Ca7575,288,2025-08-26,33
686,Ca7575,361,2025-09-29,743
687,Ca7575,1000,2025-12-03,1475
688,Ca7575,49,2025-12-03,1475
689,Ca7575,404,2025-11-19,2181
690,Ca7575,653,2025-12-20,2999
691,Ca7575,477,2025-07-31,3743
692,Ca7605,1000,2026-08-20,465
693,Ca7605,525,2026-08-20,465
694,Ca7605,1000,2026-06-01,1179
695,Ca7605,344,2026-06-01,1179
696,Ca7605,814,2026-07-12,1977
697,Ca7605,117,2026-04-08,3331
698,Ca7605,84,2026-06-14,4141
699,Cb0215,63,2025-05-04,154
700,Cb0215,733,2025-06-23,836
701,Cb0215,650,2025-08-25,1782
702,Cb0215,644,2026-02-21,3000
703,Cb0215,1000,2025-10-27,3842
704,Cb0215,551,2025-10-27,3842
705,Cb0515,740,2025-12-28,369
706,Cb0515,445,2025-07-25,1279
707,Cb0515,68,2025-10-23,1978
708,Cb0515,10,2025-12-12,3419
709,Cb0845,1000,2025-05-15,155
710,Cb0845,97,2025-05-15,155
711,Cb0845,317,2025-07-15,952
712,Cb0845,177,2025-07-13,3001
713,Cb0845,215,2025-08-10,3843
714,Cb0965,436,2026-05-09,156
715,Cb0965,170,2025-09-27,953
716,Cb0965,120,2025-08-29,1673
717,Cb0965,982,2025-11-20,3112
718,Cb0995,767,2025-08-13,837
719,Cb0995,39,2025-06-10,2284
720,Cb0995,11,2025-11-08,3002
721,Cb1045,302,2025-12-09,34
722,Cb1045,1000,2025-12-08,745
723,Cb1045,84,2025-12-08,745
724,Cb1045,1000,2026-04-23,1580
725,Cb1045,959,2026-04-23,1580
726,Cb1045,1000,2025-07-20,2380
